A	73	26323911	26472766	26694191	28988715	32112072	32136925	32371007	32691988	32995786	34826329	35106784	35325455	35606242	36373145	38968222	40446359	42435921	44071949	49355932	51377742	53261099	56782144	69299188	71830618	82866148	96054422	107924114	130992553	153062129	172821735	230224341	310461958	384680962	461290596	513952849	620911168	703112263	811041270	
A	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	74	26865480	27018341	27239704	29660099	32737211	32757196	33005446	33341637	33642923	35464317	35722908	35945664	36231979	37009479	39726960	41149714	43184679	44857356	50144546	52011554	53947733	57610552	70078017	73030965	83650547	97472038	110064982	133302884	156126929	176770163	236844924	322934470	400492908	481344830	530524308	638955060	713085043	809415634	
A	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	75	27741479	27887795	28101175	30630101	33710703	33727580	34196915	34836943	35312453	38859967	39183027	39454134	39687561	40500202	42946216	44526107	48104542	51069137	60282836	63126298	65761496	70476405	90064790	93861159	114923046	134806790	160743705	201382640	239745796	269571134	364366374	439293678	527874935	583112688	629159365	741243678	785882203	810138244	
A	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	76	28153088	28313752	28522939	31066319	33847275	33859434	34220558	34710237	35083640	37521088	37750933	38017832	38274079	39083353	41712408	43088962	46018717	48298546	55016545	57117352	59450073	63587200	79873321	83367137	97108431	114961164	134892569	166402235	199728212	228135112	317007858	402940809	496275637	562814732	606010672	729683091	784319791	810934522	
A	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	77	28667276	28830730	29028531	31569567	34108605	34116643	34426876	34842387	35176405	37087634	37276948	37537388	37805401	38600098	41369034	42606642	45252462	47233373	52778998	54542199	56751588	60790591	75509071	78780048	89293678	106182829	122944693	149460493	178074390	204204677	282786521	384160489	476707924	561430963	600277501	714241991	768842251	809708282	
A	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	78	29197108	29360974	29549639	32139717	34506533	34512143	34811383	35240213	35573356	37243998	37412859	37672636	37948148	38739344	41634622	42786554	45373193	47246481	52188344	53810778	56017298	60155176	74252175	77535446	86487258	103232700	118944471	143584742	170397954	196159197	271710455	385812001	479471943	574820745	608946124	717073323	761231799	808876766	
A	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	79	29840917	30009102	30190624	32840132	35051353	35055485	35357043	35775909	36104080	37643831	37799083	38065379	38345418	39141527	42129753	43217692	45863663	47714284	52285567	53862388	56108360	60391680	74342323	77726126	85751458	102730787	118168148	142139212	168454925	194741562	270966239	395733975	491676356	593485628	623229491	727204203	763148808	807814724	
A	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	80	30744749	30913188	31085592	33799070	35832530	35835657	36148773	36611273	36952500	38402261	38548837	38821071	39105559	39913358	42995925	44051069	46793464	48651849	52925966	54506242	56813498	61320260	75337968	78863919	86208576	103715959	119238347	143250720	169790596	197050714	276098113	411420303	510524141	616591274	642586512	741613217	770977568	809283994	
A	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	81	31697822	31876357	32052197	35036642	37076947	37079107	37404815	37859715	38209220	39599417	39739820	40025770	40320947	41156415	44407615	45445349	48339857	50226442	54236184	55846447	58258722	63042611	77286744	80999546	87791811	106010868	121766769	146172108	173255001	201648313	284518714	429935693	532038686	640233533	662773282	755294026	778853966	809897071	
A	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	82	32680533	32860135	33023133	35998947	37789785	37791114	38144009	38688337	39079404	40426228	40558187	40856351	41153812	42003392	45315156	46333420	49409923	51341931	55126162	56786151	59292882	64330175	78809595	82707230	88998093	107944447	123958871	148903626	176698918	206231375	293372612	448932342	553981906	662909408	682214754	767251318	785661309	809927404	
A	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	83	33537742	33722897	33880753	36973848	38623183	38624045	38983742	39483252	39863413	41105774	41231172	41541775	41845728	42717706	46114908	47130215	50405174	52355303	55851030	57566300	60168032	65496611	80155605	84249559	90058437	109735736	125942902	151491686	180019592	210618100	302023556	467677075	575065336	683156931	699513163	776133828	790250322	808783447	
A	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	84	34611452	34801751	34954531	38220220	39763405	39764056	40148672	40750854	41149311	42307665	42427528	42751033	43062527	43952389	47443353	48470957	51888784	53850190	57053164	58827457	61526172	67169667	81903891	86193191	91557772	111961055	128276381	154422681	183711272	215246700	311150268	487087953	596431425	702345946	716062280	783885107	794512403	808377347	
A	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	85	35958657	36153013	36296740	39632492	41010018	41010464	41431055	42208576	42643656	43722732	43835791	44169852	44485149	45383689	48887268	49931946	53524160	55475239	58381450	60220015	63000167	68920089	83614478	88087214	93013524	114067196	130392980	157144093	187270631	219676779	320347376	507424438	618845807	721323636	732745659	791721587	799656145	809900552	
A	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	86	37269255	37463325	37596866	40910386	42099781	42100100	42521747	43188197	43621712	44595341	44703420	45049171	45368955	46288474	49833893	50902583	54744354	56666642	59268926	61184903	64061126	70315653	84921294	89615649	94139291	115836873	132138692	159449554	190378694	223575582	328976594	527282488	639823486	737570108	746916064	796906771	802676821	810049248	
A	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	87	38560536	38756073	38880638	42225608	43258618	43258828	43672580	44236707	44661749	45522391	45624354	45981431	46308770	47238513	50827165	51921992	55856664	57734448	60033350	62039353	65012308	71607923	86053900	90985101	95161889	117461435	133739335	161604401	193329241	227177617	337184189	546396896	659323825	750910763	758391257	799621625	803689185	808828338	
A	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	88	39976731	40174632	40293433	43714576	44625942	44626091	45038273	45533504	45960642	46726618	46823430	47191908	47529784	48470521	52122394	53257815	57274707	59098156	61124081	63183645	66267446	73237715	87394891	92563737	96389724	119268803	135552548	163997795	196541346	231063432	345524491	564950818	677502256	762027028	767939781	801082255	803948351	807514244	
A	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	89	41659018	41861489	41973097	45500324	46304272	46304415	46767562	47425186	47870208	48558268	48651014	49036268	49383355	50346622	54079628	55273824	59453700	61221470	63005835	65149662	68368513	75770395	89668385	95113353	98670186	122198583	138482901	167515686	200986245	236190712	355241000	584810800	696204387	772839156	777471133	803505716	805584715	808115100	
A	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	90	43577591	43778919	43881964	47369998	48054911	48055056	48515994	49100197	49547229	50160197	50247275	50644862	50992857	51975615	55698371	56948680	61334456	63023733	64581340	66809189	70127575	77919108	91468506	97153879	100468538	124511548	140738586	170221355	204572848	240141896	363402705	602970939	712777134	781275218	784854817	804835903	806382392	808215636	
A	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	91	45575427	45777617	45871957	49341324	49918735	49918859	50361799	50866537	51318101	51854605	51936554	52344930	52702046	53695676	57452649	58764488	63259756	64855516	66205509	68550764	71991730	80226398	93346306	99329218	102433077	126976809	143226985	173137585	208359990	244353572	371678267	621069378	728341381	788419999	791137521	806065151	807230246	808592361	
A	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	92	47742628	47939543	48024826	51460518	51940932	51941095	52381644	52864924	53304581	53757323	53832854	54245307	54607882	55593195	59342517	60703339	65223304	66688221	67823780	70215865	73746774	82372083	94900784	101115153	103988340	128889919	145175337	175395775	211380216	247701034	378514197	636974956	741080309	792803224	794788890	805599428	806449922	807438496	
A	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	93	50174905	50363371	50438041	53681437	54062557	54062693	54495361	54962512	55388701	55763066	55832941	56248911	56611026	57592650	61311868	62719657	67265813	68600744	69557317	71993794	75607463	84601837	96478946	102907551	105576041	130744930	146997152	177418761	214103060	250671557	384676877	651630893	752074665	795855777	797321437	805077546	805739123	806494427	
A	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	94	53184475	53359805	53424024	56486026	56789329	56789476	57202710	57632620	57860971	58335485	58398384	58816580	59181000	60157718	63849698	65304282	69832521	71019873	71824323	74322057	78004022	87404165	98607644	105260566	107745009	133184779	149454187	180153107	217608877	254394458	391640921	666647682	762912041	799279078	800362573	805901752	806420817	807006503	
A	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	95	56596571	56754741	56806940	59526654	59756273	59756392	60137776	60521676	60720051	61116747	61171511	61588213	61952404	62904495	66527748	68015346	72471586	73507711	74190282	76732707	80468840	90203735	100654604	107533086	109846143	135443425	151773145	182691703	220839828	257878588	397945665	680156097	772040664	801859196	802686392	806732073	807153188	807615810	
A	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	96	60837630	60966240	61005414	63288643	63454583	63454660	63775827	64085853	64240728	64550224	64596108	64996484	65356709	66276607	69812036	71299826	75558514	76429796	76996368	79570189	83329989	93366176	102989013	110047856	112187470	137845017	154252716	185386962	224151829	261385199	403988020	692804201	779798686	803864360	804480740	807446004	807765519	808111425	
A	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	97	65608490	65693967	65717547	67328844	67435181	67435234	67668982	67884181	67987148	68202636	68236539	68617578	68975579	69847067	73291383	74748111	78740022	79446641	79917917	82499864	86281996	96553956	105324614	112586478	114550112	140207911	156708705	188059953	227397253	264831393	409568441	703521652	785369917	804496307	804948799	807116243	807347468	807599342	
A	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	98	71115886	71146550	71154962	71863051	71910112	71910132	72024101	72121669	72165896	72271096	72289048	72649027	73003751	73817509	77137790	78508955	82121560	82672944	83068595	85637043	89375740	99692260	107536976	114923324	116707329	142136403	158714426	190214453	230000914	267604411	414201596	712770676	789646333	804837371	805181074	806838828	807007029	807187888	
A	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	99	77128605	77128700	77128788	77139817	77148849	77148850	77151697	77153980	77155011	77168284	77171638	77534587	77911127	78698395	82040240	83358464	86706416	87142470	87490136	90029965	93712195	103896549	110793538	118179263	119767051	144516739	161082876	192567309	232577554	270227998	417994937	720294517	792484260	804644617	804918561	806243922	806373004	806508796	
A	100	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	100	88214184	89206034	90177391	92334860	101126541	105386451	115338625	116563078	117277719	122351082	129135081	149919540	164182508	175367526	177506882	216717783	237522702	279013774	327560416	363486204	523933070	753496897	800874512	807558368	807730416	808357604	808419835	808464712	
T	0	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
T	0	1482631	1709729	6668080	6760212	6805344	13508406	13563072	13613543	13685936	14600478	18811575	18882081	24466307	35190291	49547865	60937975	61154279	117391615	401225314	442782857	862645002	
T	1	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
T	1	1355511	1538425	4127857	4212583	4330040	11679563	11730225	11966840	12030970	13056910	16325840	16384301	22979446	31802776	45010639	57418579	57582686	109733691	359215144	394784042	822172711	
T	2	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
T	2	1456896	1634479	3564005	3647303	3728866	8804730	8853043	8919308	8986326	10169197	13383009	13443442	20390646	29389494	43341115	57698194	57869637	114638823	376564404	417416776	869997674	
T	3	2	7	10	12	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	35	37	
T	3	1426789	1601263	3049833	3128581	4401689	4710871	4757111	7623939	7688264	8593149	8662068	8722074	11741489	15748160	16281593	24341079	24507425	35205559	35694653	55371794	85406566	313499007	870998013	
T	4	2	7	10	12	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	35	37	
T	4	1453208	1617180	4001767	4078211	5882061	6198662	6244618	9205124	9267543	10427867	10494703	10552490	14715798	19884694	20488653	29568235	29746194	42844259	43381085	64292407	96214385	323295527	862750138	
T	5	2	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	35	36	37	
T	5	1433218	1451358	1674495	2889711	4058253	4063949	4129027	4129626	4295078	4388776	8041165	8425627	9851800	9856287	9902291	10016800	11138068	11180926	15471839	20282897	20865037	27527255	30448330	42634440	43939576	65426086	95753208	288192273	307889842	805853742	
T	6	2	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	6	1508235	1509608	1527126	1755523	2988729	4104128	4109684	4174224	4175032	4364112	4459764	8212771	8621814	9920653	9924596	9972288	10089993	11209602	11251298	15720855	20611215	21304214	28228732	31130336	43590129	45002996	67192177	98660062	98660077	297302567	318074121	831673075	
T	7	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	7	1564859	1565498	1567071	1583968	1824326	1824335	3126808	4263045	4268254	4329994	4330908	4553280	4656431	8517330	8951543	10251905	10257021	10309767	10431780	11561524	11602365	16211034	21179567	22227487	28988901	31886818	44569458	46059172	68599908	100554806	100555035	299318542	320117228	830679736	
T	8	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	8	1625128	1626452	1627790	1644682	1900059	1900080	3272948	4429536	4435076	4494419	4495307	4755115	4863943	8805262	9276425	10580019	10587382	10647669	10772962	11921738	11962730	16673817	17401951	23479867	29788026	32721928	45626951	46947725	67449588	85588686	103295559	166536258	166754589	283210018	329700803	846077510	
T	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	9	1603726	1606005	1607123	1623735	1880368	1880492	3283951	4468654	4475057	4531942	4532816	4789621	4902859	8928413	9444400	10760648	10770782	10832800	10962075	12117580	12161645	16863763	17606459	24870991	29724990	32661749	45524215	46761676	66719459	84804284	101638142	163511800	163707221	276748549	323239870	825285383	
T	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	10	1663740	1666637	1667786	1683815	1932610	1935522	3252299	4315317	4321800	4377022	4377836	4623923	4741702	8419121	8900281	10183390	10193915	10257661	10389401	11543382	11594496	16289436	17036295	26162454	29018285	31953745	44914183	46116829	66043765	84243030	101000297	163244472	163431390	277190224	324129210	830617391	
T	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	11	1728706	1731875	1733426	1749931	2006014	2012577	3426634	4582787	4589744	4643397	4644492	4899144	5024636	8793254	9290455	10611306	10622862	10692572	10826374	12012374	12070832	16842396	17599908	28808838	29628762	32608271	45720786	46909953	66844599	85174782	101877751	164178812	164361154	277443997	325085299	825839727	
T	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	12	1748349	1751739	1754305	1771579	2032228	2044215	3557913	4820645	4828386	4881339	4883145	5147727	5279493	9220092	9747233	11110918	11123753	11198337	11334491	12555840	12628087	17482016	18260202	30248988	30502251	33544796	46881833	48047134	68310807	86895477	103780406	166829119	167009782	281261820	329837030	832223487	
T	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	13	1814460	1817957	1821315	1839732	2095826	2112996	3529733	4631957	4640264	4692161	4694425	4740737	5005720	8907581	9444680	10790770	10804074	10880443	11018785	11287662	12349768	17209423	18005531	30148996	30374329	33414543	40077061	47941177	65171431	82458177	101115849	111102136	153500097	191081418	277585910	343224139	501832831	830668450	
